Datetime;Building Load (kWh);PV (kWh);Price (Euros/kWh);EV3 (A);EV3 (kW);EV2 (A);EV2 (kW);EV1 (A);EV1 (kW);EV0 (A);EV0 (kW)
12/12/2022 06:00;3.0;0.005;0.2856;0.0;0.0;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:05;2.3318000000000003;0.0052;0.2856;0.0;0.0;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:10;2.3214;0.0056;0.2856;0.0;0.0;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:15;2.2942;0.0062;0.2856;0.0;0.0;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:20;2.3128;0.0064;0.2856;0.0;0.0;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:25;2.8342;0.006;0.2856;0.0;0.0;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:30;3.4526;0.0043999999999999;0.2856;20.0;6.30800006306988;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:35;3.4334000000000007;0.0046;0.2856;20.0;6.30800006306988;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:40;3.4686000000000003;0.0046;0.2856;20.0;6.30800006306988;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:45;4.4454;0.006;0.2856;20.0;6.308000063069872;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:50;10.2942;0.0062;0.2856;20.0;6.308000063069823;0.0;0.0;0;0.0;0;0.0
12/12/2022 06:55;8.7966;0.0056;0.2856;20.0;6.308000063069836;0.0;0.0;0;0.0;0;0.0
12/12/2022 07:00;6.853199999999999;0.0052;0.35276;20.0;6.308000063067738;20.0;6.308000063066179;0;0.0;0;0.0
12/12/2022 07:05;14.6278;0.005;0.35276;20.0;6.30800006306759;20.0;6.308000063065999;0;0.0;0;0.0
12/12/2022 07:10;14.9634;0.0043999999999999;0.35276;20.0;6.308000063067583;20.0;6.308000063065991;0;0.0;0;0.0
12/12/2022 07:15;12.3416;0.0048;0.35276;20.0;6.308000063067632;20.0;6.308000063066052;0;0.0;0;0.0
12/12/2022 07:20;11.750400000000004;0.0046;0.35276;20.0;6.3080000630676425;20.0;6.308000063066065;0;0.0;0;0.0
12/12/2022 07:25;12.2026;0.0048;0.35276;20.0;6.308000063067642;20.0;6.308000063066055;0;0.0;0;0.0
12/12/2022 07:30;12.2724;0.0054;0.35276;20.0;6.308000063067633;20.0;6.3080000630660535;0;0.0;0;0.0
12/12/2022 07:35;12.7;0.0062;0.35276;20.0;6.308000063067605;20.0;6.308000063066282;0;0.0;0;0.0
12/12/2022 07:40;12.3914;0.0058;0.35276;20.0;6.30800006306763;20.0;6.308000063066051;0;0.0;0;0.0
12/12/2022 07:45;13.9222;0.0064;0.35276;20.0;6.308000063067461;20.0;6.308000063065834;20;6.30800006306669;0;0.0
12/12/2022 07:50;13.472;0.0064;0.35276;20.0;6.30800006306747;20.0;6.308000063065846;20;6.30800006306675;0;0.0
12/12/2022 07:55;12.966;0.0068;0.35276;6.0;1.8923999811085523;6.0;1.8923999811013883;20;6.308000063066932;0;0.0
12/12/2022 08:00;13.5846;0.006;0.505;6.0;1.8923999810991312;6.0;1.892399981095268;20;6.30800006305649;0;0.0
12/12/2022 08:05;15.061399999999995;0.0062;0.505;6.0;1.8923999810989387;6.0;1.8923999810951344;20;6.308000063056287;0;0.0
12/12/2022 08:10;13.364399999999996;0.006;0.505;6.0;1.89239998109916;6.0;1.892399981095288;20;6.308000063056675;0;0.0
12/12/2022 08:15;13.750799999999998;0.006;0.505;6.0;1.8923999810991088;6.0;1.8923999810952523;20;6.308000063056622;0;0.0
12/12/2022 08:20;13.095799999999995;0.006;0.505;6.0;1.892399981099196;6.0;1.8923999810951293;20;6.308000063056555;0;0.0
12/12/2022 08:25;13.443199999999996;0.0058;0.505;6.0;1.89239998109915;6.0;1.8923999810952803;20;6.308000063056508;0;0.0
12/12/2022 08:30;13.0378;0.0062;0.505;6.0;1.8923999810992032;6.0;1.8923999810953167;20;6.308000063056563;0;0.0
12/12/2022 08:35;13.06;0.007;0.505;6.0;1.8923999810992;6.0;1.892399981095316;20;6.30800006305656;0;0.0
12/12/2022 08:40;13.046199999999995;0.0102;0.505;6.0;1.8923999810992016;6.0;1.892399981095152;20;6.308000063056716;0;0.0
12/12/2022 08:45;13.8056;-0.0202;0.505;6.0;1.892399981099106;6.0;1.892399981095069;20;6.308000063056618;0;0.0
12/12/2022 08:50;13.643800000000006;-0.0606;0.505;6.0;1.892399981099852;6.0;1.8923999810957648;6;1.892399981097317;0;0.0
12/12/2022 08:55;13.129400000000002;-0.1082;0.505;6.0;1.8923999810999312;6.0;1.89239998109582;6;1.89239998109738;0;0.0
12/12/2022 09:00;13.891999999999996;-0.1768;0.56062;6.0;1.892399981097816;6.0;1.8923999810943457;6;1.8923999810956755;0;0.0
12/12/2022 09:05;13.9158;-0.2367999999999999;0.56062;6.0;1.8923999810978207;6.0;1.8923999810943493;6;1.89239998109568;0;0.0
12/12/2022 09:10;14.521000000000004;-0.2908;0.56062;6.0;1.8923999810977417;6.0;1.892399981094146;6;1.892399981095616;0;0.0
12/12/2022 09:15;14.450399999999998;-0.3767999999999999;0.56062;6.0;1.8923999810977643;6.0;1.8923999810943093;6;1.8923999810956336;0;0.0
12/12/2022 09:20;18.831399999999995;-0.5102;0.56062;6.0;1.892399981097173;6.0;1.892399981093748;6;1.8923999810985308;0;0.0
12/12/2022 09:25;19.1416;-0.6914;0.56062;6.0;1.8923999810971552;6.0;1.8923999810938767;6;1.8923999810951369;0;0.0
12/12/2022 09:30;13.2908;-0.9462;0.56062;6.0;1.8923999810980217;6.0;1.8923999810943195;6;1.8923999810994867;0;0.0
12/12/2022 09:35;13.171800000000005;-1.2806;0.56062;6.0;1.8923999810980807;6.0;1.892399981094533;6;1.892399981095892;0;0.0
12/12/2022 09:40;13.382000000000003;-1.5946;0.56062;6.0;1.8923999810973384;6.0;1.8923999810938488;20;6.3080000630488255;0;0.0
12/12/2022 09:45;14.985;-1.8432;0.56062;6.0;1.8923999810971537;6.0;1.8923999810937189;20;6.308000063048423;0;0.0
12/12/2022 09:50;16.682000000000002;-2.0696000000000003;0.56062;6.0;1.8923999810969565;6.0;1.892399981093708;20;6.308000063047973;0;0.0
12/12/2022 09:55;15.531199999999998;-2.2748;0.56062;6.0;1.8923999810971384;6.0;1.8923999810938648;20;6.308000063048388;0;0.0
12/12/2022 10:00;14.3192;-2.5502;0.51399;6.0;1.8923999810990133;6.0;1.8923999810950056;20;6.308000063055455;0;0.0
12/12/2022 10:05;13.918999999999992;-2.8418;0.51399;6.0;1.8923999810991068;6.0;1.892399981095069;20;6.3080000630555615;0;0.0
12/12/2022 10:10;13.385200000000005;-3.2784;0.51399;6.0;1.89239998109924;6.0;1.8923999810953425;20;6.308000063055707;0;0.0
12/12/2022 10:15;15.076999999999996;-3.705;0.51399;6.0;1.892399981099068;6.0;1.8923999810950425;20;6.308000063055516;0;0.0
12/12/2022 10:20;15.692600000000002;-4.086399999999999;0.51399;6.0;1.8923999810990355;6.0;1.8923999810950207;20;6.308000063055481;0;0.0
12/12/2022 10:25;14.468599999999997;-4.413;0.51399;6.0;1.892399981099247;6.0;1.8923999810951644;20;6.308000063044934;0;0.0
