Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV2 (A),EV2 (kW),EV0 (A),EV0 (kW),EV3 (A),EV3 (kW),EV1 (A),EV1 (kW)
2022-03-21 06:00:00,2.3362000000000003,0.0062,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:05:00,3.4688,0.0064,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:10:00,7.333799999999998,0.0052,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:15:00,9.9364,0.0054,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:20:00,8.617799999999999,0.0056,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:25:00,7.0204,0.005,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:30:00,7.170400000000001,0.005,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:35:00,7.1068,0.0052,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:40:00,8.106,0.0056,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:45:00,8.8596,0.004,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:50:00,10.828399999999998,-0.0438,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:55:00,10.223,-0.121,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:00:00,10.081,-0.2592,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:05:00,12.1986,-0.4352,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:10:00,15.060199999999998,-0.616,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:15:00,12.700400000000002,-0.8234,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:20:00,11.9242,-1.0654,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:25:00,11.9202,-1.3224,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:30:00,11.7654,-1.5524,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:35:00,12.8458,-1.7794,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:40:00,13.254599999999998,-2.0486,0.264,8.61,2.714061824899869,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:45:00,16.119199999999996,-2.3422,0.264,6.0,1.892399998644012,20,6.308000058933843,0,0.0,0.0,0.0
2022-03-21 07:50:00,16.675199999999997,-2.6416,0.264,6.0,1.892399994567888,20,6.30800005861221,0,0.0,0.0,0.0
2022-03-21 07:55:00,14.020599999999998,-2.9404,0.264,12.83,4.046053808895817,20,6.308000060073153,20,6.30800006026718,0.0,0.0
2022-03-21 08:00:00,15.275799999999998,-3.228,0.288,6.0,1.892399984819824,20,6.308000047808634,20,6.308000051940855,0.0,0.0
2022-03-21 08:05:00,16.4262,-3.566,0.288,6.0,1.8923999840889485,20,6.30799508392212,20,6.307995191476892,0.0,0.0
